key,en:status,de:status,fr:status,nl:status,tr:status,az:status,en:len,de:len,fr:len,nl:len,tr:len,az:len
"accessibility.autoSpeakOff",OK,OK,OK,OK,OK,OK,19,34,33,34,28,29
"accessibility.autoSpeakOn",OK,OK,OK,OK,OK,OK,18,34,30,33,25,26
"achievements.categories.concept",OK,OK,OK,OK,OK,OK,20,15,22,15,20,19
"achievements.categories.letterSound",OK,OK,OK,OK,OK,OK,18,20,15,18,14,17
"achievements.categories.objects",OK,OK,OK,OK,OK,OK,19,18,21,14,19,16
"achievements.categories.reasoning",OK,OK,OK,OK,OK,OK,15,21,15,16,13,15
"achievements.completed",OK,OK,OK,OK,OK,OK,9,13,7,8,10,10
"achievements.subtitle",OK,OK,OK,OK,OK,OK,57,71,65,66,56,57
"achievements.title",OK,OK,OK,OK,OK,OK,12,7,9,10,10,12
"achievements.viewReportAria",OK,OK,OK,OK,OK,OK,20,27,30,24,26,22
"activities.letter.embeddedStory",OK,OK,OK,OK,OK,OK,10,15,14,11,13,12
"activities.letter.findSoundInImage",OK,OK,OK,OK,OK,OK,19,19,27,26,17,16
"activities.letter.findTheLetter",OK,OK,OK,OK,OK,OK,15,20,17,14,9,9
"activities.letter.grid",OK,OK,OK,OK,OK,OK,11,16,17,13,13,12
"activities.letter.soundPresence",OK,OK,OK,OK,OK,OK,21,23,23,19,11,10
"activities.letter.syllabification",OK,OK,OK,OK,OK,OK,15,10,11,12,8,8
"activityFeedback.causeEffect.1.correct",OK,OK,OK,OK,MISSING,OK,44,54,51,47,,34
"activityFeedback.causeEffect.1.wrong",OK,OK,OK,OK,MISSING,OK,41,57,64,50,,56
"activityFeedback.causeEffect.10.correct",OK,OK,OK,OK,MISSING,OK,45,46,47,62,,33
"activityFeedback.causeEffect.10.wrong",OK,OK,OK,OK,MISSING,OK,58,63,75,68,,56
"activityFeedback.causeEffect.11.correct",OK,OK,OK,OK,MISSING,OK,49,66,62,58,,46
"activityFeedback.causeEffect.11.wrong",OK,OK,OK,OK,MISSING,OK,54,68,76,64,,47
"activityFeedback.causeEffect.12.correct",OK,OK,OK,OK,MISSING,OK,45,55,61,55,,47
"activityFeedback.causeEffect.12.wrong",OK,OK,OK,OK,MISSING,OK,57,69,76,74,,60
"activityFeedback.causeEffect.13.correct",OK,OK,OK,OK,MISSING,OK,46,59,65,53,,44
"activityFeedback.causeEffect.13.wrong",OK,OK,OK,OK,MISSING,OK,67,75,83,69,,75
"activityFeedback.causeEffect.14.correct",OK,OK,OK,OK,MISSING,OK,37,60,56,52,,32
"activityFeedback.causeEffect.14.wrong",OK,OK,OK,OK,MISSING,OK,55,69,75,64,,43
"activityFeedback.causeEffect.15.correct",OK,OK,OK,OK,MISSING,OK,40,50,54,49,,37
"activityFeedback.causeEffect.15.wrong",OK,OK,OK,OK,MISSING,OK,64,70,79,66,,61
"activityFeedback.causeEffect.2.correct",OK,OK,OK,OK,MISSING,OK,36,35,33,29,,31
"activityFeedback.causeEffect.2.wrong",OK,OK,OK,OK,MISSING,OK,56,52,62,52,,44
"activityFeedback.causeEffect.3.correct",OK,OK,OK,OK,MISSING,OK,50,61,61,56,,43
"activityFeedback.causeEffect.3.wrong",OK,OK,OK,OK,MISSING,OK,48,74,64,64,,64
"activityFeedback.causeEffect.4.correct",OK,OK,OK,OK,MISSING,OK,48,56,62,64,,42
"activityFeedback.causeEffect.4.wrong",OK,OK,OK,OK,MISSING,OK,46,61,59,59,,39
"activityFeedback.causeEffect.5.correct",OK,OK,OK,OK,MISSING,OK,37,56,50,50,,29
"activityFeedback.causeEffect.5.wrong",OK,OK,OK,OK,MISSING,OK,67,85,83,78,,65
"activityFeedback.causeEffect.6.correct",OK,OK,OK,OK,MISSING,OK,36,52,41,45,,32
"activityFeedback.causeEffect.6.wrong",OK,OK,OK,OK,MISSING,OK,46,55,61,55,,50
"activityFeedback.causeEffect.7.correct",OK,OK,OK,OK,MISSING,OK,48,70,61,60,,37
"activityFeedback.causeEffect.7.wrong",OK,OK,OK,OK,MISSING,OK,57,66,68,57,,44
"activityFeedback.causeEffect.8.correct",OK,OK,OK,OK,MISSING,OK,58,67,71,64,,50
"activityFeedback.causeEffect.8.wrong",OK,OK,OK,OK,MISSING,OK,50,64,58,61,,47
"activityFeedback.causeEffect.9.correct",OK,OK,OK,OK,MISSING,OK,42,52,46,50,,29
"activityFeedback.causeEffect.9.wrong",OK,OK,OK,OK,MISSING,OK,48,65,72,58,,55
"activityFeedback.causeEffect.correct",OK,OK,OK,OK,OK,OK,10,12,7,12,14,4
"activityFeedback.causeEffect.wrong",OK,OK,OK,OK,OK,OK,10,18,9,20,19,16
"activityFeedback.functionalMatching.1.correct",OK,OK,OK,OK,MISSING,OK,30,35,41,32,,21
"activityFeedback.functionalMatching.10.correct",OK,OK,OK,OK,MISSING,OK,29,34,43,32,,26
"activityFeedback.functionalMatching.11.correct",OK,OK,OK,OK,MISSING,OK,29,37,41,31,,27
"activityFeedback.functionalMatching.12.correct",OK,OK,OK,OK,MISSING,OK,30,33,34,30,,30
"activityFeedback.functionalMatching.13.correct",OK,OK,OK,OK,MISSING,OK,27,38,40,33,,25
"activityFeedback.functionalMatching.14.correct",OK,OK,OK,OK,MISSING,OK,26,36,37,29,,23
"activityFeedback.functionalMatching.15.correct",OK,OK,OK,OK,MISSING,OK,28,35,41,31,,27
"activityFeedback.functionalMatching.2.correct",OK,OK,OK,OK,MISSING,OK,35,38,48,37,,41
"activityFeedback.functionalMatching.3.correct",OK,OK,OK,OK,MISSING,OK,26,30,50,29,,32
"activityFeedback.functionalMatching.4.correct",OK,OK,OK,OK,MISSING,OK,29,37,37,35,,39
"activityFeedback.functionalMatching.5.correct",OK,OK,OK,OK,MISSING,OK,25,33,44,27,,23
"activityFeedback.functionalMatching.6.correct",OK,OK,OK,OK,MISSING,OK,34,36,38,42,,26
"activityFeedback.functionalMatching.7.correct",OK,OK,OK,OK,MISSING,OK,29,41,42,35,,23
"activityFeedback.functionalMatching.8.correct",OK,OK,OK,OK,MISSING,OK,28,39,35,34,,21
"activityFeedback.functionalMatching.9.correct",OK,OK,OK,OK,MISSING,OK,25,33,44,27,,25
"activityFeedback.functionalMatching.correct",OK,OK,OK,OK,OK,OK,25,32,25,26,25,25
"activityFeedback.functionalMatching.wrong",OK,OK,OK,OK,OK,OK,19,22,21,15,15,15
"activityFeedback.whatDoesntBelong.1.correct",OK,OK,OK,OK,MISSING,OK,25,22,26,21,,23
"activityFeedback.whatDoesntBelong.1.wrong",OK,OK,OK,OK,MISSING,OK,21,23,18,22,,20
"activityFeedback.whatDoesntBelong.10.correct",OK,OK,OK,OK,MISSING,OK,55,63,62,60,,52
"activityFeedback.whatDoesntBelong.10.wrong",OK,OK,OK,OK,MISSING,OK,22,27,26,24,,22
"activityFeedback.whatDoesntBelong.11.correct",OK,OK,OK,OK,MISSING,OK,51,49,60,49,,43
"activityFeedback.whatDoesntBelong.11.wrong",OK,OK,OK,OK,MISSING,OK,27,27,31,26,,21
"activityFeedback.whatDoesntBelong.12.correct",OK,OK,OK,OK,MISSING,OK,51,54,55,52,,41
"activityFeedback.whatDoesntBelong.12.wrong",OK,OK,OK,OK,MISSING,OK,24,32,26,26,,22
"activityFeedback.whatDoesntBelong.13.correct",OK,OK,OK,OK,MISSING,OK,61,72,86,68,,59
"activityFeedback.whatDoesntBelong.13.wrong",OK,OK,OK,OK,MISSING,OK,30,39,44,35,,29
"activityFeedback.whatDoesntBelong.14.correct",OK,OK,OK,OK,MISSING,OK,55,58,61,59,,44
"activityFeedback.whatDoesntBelong.14.wrong",OK,OK,OK,OK,MISSING,OK,29,31,31,32,,22
"activityFeedback.whatDoesntBelong.15.correct",OK,OK,OK,OK,MISSING,OK,46,54,56,50,,47
"activityFeedback.whatDoesntBelong.15.wrong",OK,OK,OK,OK,MISSING,OK,22,25,27,22,,28
"activityFeedback.whatDoesntBelong.16.correct",OK,OK,OK,OK,MISSING,OK,44,45,63,46,,46
"activityFeedback.whatDoesntBelong.16.wrong",OK,OK,OK,OK,MISSING,OK,24,26,26,24,,23
"activityFeedback.whatDoesntBelong.17.correct",OK,OK,OK,OK,MISSING,OK,45,50,57,49,,41
"activityFeedback.whatDoesntBelong.17.wrong",OK,OK,OK,OK,MISSING,OK,22,22,25,21,,22
"activityFeedback.whatDoesntBelong.18.correct",OK,OK,OK,OK,MISSING,OK,44,54,57,51,,46
"activityFeedback.whatDoesntBelong.18.wrong",OK,OK,OK,OK,MISSING,OK,20,31,25,28,,24
"activityFeedback.whatDoesntBelong.19.correct",OK,OK,OK,OK,MISSING,OK,48,49,58,44,,48
"activityFeedback.whatDoesntBelong.19.wrong",OK,OK,OK,OK,MISSING,OK,23,26,28,23,,22
"activityFeedback.whatDoesntBelong.2.correct",OK,OK,OK,OK,MISSING,OK,25,22,26,21,,23
"activityFeedback.whatDoesntBelong.2.wrong",OK,OK,OK,OK,MISSING,OK,21,23,18,22,,20
"activityFeedback.whatDoesntBelong.20.correct",OK,OK,OK,OK,MISSING,OK,51,55,60,53,,56
"activityFeedback.whatDoesntBelong.20.wrong",OK,OK,OK,OK,MISSING,OK,24,30,28,28,,35
"activityFeedback.whatDoesntBelong.3.correct",OK,OK,OK,OK,MISSING,OK,25,22,26,21,,23
"activityFeedback.whatDoesntBelong.3.wrong",OK,OK,OK,OK,MISSING,OK,21,23,18,22,,20
"activityFeedback.whatDoesntBelong.4.correct",OK,OK,OK,OK,MISSING,OK,25,22,26,21,,23
"activityFeedback.whatDoesntBelong.4.wrong",OK,OK,OK,OK,MISSING,OK,21,23,18,22,,20
"activityFeedback.whatDoesntBelong.5.correct",OK,OK,OK,OK,MISSING,OK,47,51,57,50,,55
"activityFeedback.whatDoesntBelong.5.wrong",OK,OK,OK,OK,MISSING,OK,22,22,25,21,,22
"activityFeedback.whatDoesntBelong.6.correct",OK,OK,OK,OK,MISSING,OK,48,48,58,46,,46
"activityFeedback.whatDoesntBelong.6.wrong",OK,OK,OK,OK,MISSING,OK,24,26,26,24,,23
"activityFeedback.whatDoesntBelong.7.correct",OK,OK,OK,OK,MISSING,OK,49,52,60,50,,57
"activityFeedback.whatDoesntBelong.7.wrong",OK,OK,OK,OK,MISSING,OK,24,30,28,28,,35
"activityFeedback.whatDoesntBelong.8.correct",OK,OK,OK,OK,MISSING,OK,57,64,70,63,,54
"activityFeedback.whatDoesntBelong.8.wrong",OK,OK,OK,OK,MISSING,OK,35,37,41,36,,29
"activityFeedback.whatDoesntBelong.9.correct",OK,OK,OK,OK,MISSING,OK,50,45,55,46,,44
"activityFeedback.whatDoesntBelong.9.wrong",OK,OK,OK,OK,MISSING,OK,26,24,26,27,,24
"activityFeedback.whatDoesntBelong.correct",OK,OK,OK,OK,OK,OK,25,22,26,21,20,23
"activityFeedback.whatDoesntBelong.wrong",OK,OK,OK,OK,OK,OK,21,23,18,22,18,20
"activityMgmt.concepts",OK,OK,OK,OK,OK,OK,18,15,21,19,19,21
"activityMgmt.enableAll",OK,OK,OK,OK,OK,OK,10,15,12,17,18,20
"activityMgmt.enableAllHelp",OK,OK,OK,OK,OK,OK,43,53,58,52,41,46
"activityMgmt.fineMotor",OK,OK,OK,OK,OK,OK,17,11,14,14,20,25
"activityMgmt.lineTracing",OK,OK,OK,OK,OK,OK,12,19,14,10,11,11
"activityMgmt.objects",OK,OK,OK,OK,OK,OK,19,18,21,14,19,16
"activityMgmt.reasoning",OK,OK,OK,OK,OK,OK,15,21,15,16,13,15
"activityMgmt.rhythmFollowing",OK,OK,OK,OK,OK,OK,16,18,15,12,11,11
"activityMgmt.shapeColoring",OK,OK,OK,OK,OK,OK,14,15,19,16,12,14
"activityMgmt.title",OK,OK,OK,OK,OK,OK,19,20,21,18,17,21
"app.activityLoadError",OK,OK,OK,OK,OK,OK,45,52,59,58,37,37
"app.activityRestarting",OK,OK,OK,OK,OK,OK,22,31,26,29,32,31
"app.back",OK,OK,OK,OK,OK,OK,7,6,6,5,8,10
"app.developing",OK,OK,OK,OK,OK,OK,17,14,16,15,14,10
"app.noActivitySelected",OK,OK,OK,OK,OK,OK,21,27,29,29,27,21
"app.noContentForActivity",OK,OK,OK,OK,OK,OK,35,50,41,42,35,35
"app.noMoreImagesForActivity",OK,OK,OK,OK,OK,OK,51,50,54,64,51,51
"app.pdfCreateError",OK,OK,OK,OK,OK,OK,59,76,73,72,58,51
"app.pdfJobName",OK,OK,OK,OK,OK,OK,20,19,24,27,30,19
"app.pdfSaveError",OK,OK,OK,OK,OK,OK,57,76,78,74,57,52
"app.pdfSavedInfo",OK,OK,OK,OK,OK,OK,61,74,79,66,92,83
"app.print",OK,OK,OK,OK,OK,OK,5,7,8,9,6,6
"app.printPreview",OK,OK,OK,OK,OK,OK,13,13,23,15,14,12
"app.randomActivityRestarting",OK,OK,OK,OK,OK,OK,37,49,45,50,48,45
"app.savePdf",OK,OK,OK,OK,OK,OK,8,13,18,11,10,17
"app.shareDialogTitle",OK,OK,OK,OK,OK,OK,9,10,15,9,10,12
"app.shareText",OK,OK,OK,OK,OK,OK,51,56,58,48,48,45
"app.shareTitle",OK,OK,OK,OK,OK,OK,9,15,14,14,14,14
"categories.objectsIntl.noCuratedSet",OK,OK,OK,OK,OK,OK,37,54,58,47,40,45
"categories.objectsIntl.subtitle",OK,OK,OK,OK,OK,OK,45,56,60,49,61,54
"categories.objectsIntl.title",OK,OK,OK,OK,OK,OK,7,11,6,8,8,7
"choice.banImageAria",OK,OK,OK,OK,OK,OK,28,31,28,31,28,26
"choice.hideHint",OK,OK,OK,OK,OK,OK,9,18,16,13,13,14
"choice.hideLabel",OK,OK,OK,OK,OK,OK,11,25,22,16,16,17
"choice.hint",OK,OK,OK,OK,OK,OK,4,7,6,3,5,5
"choice.label",OK,OK,OK,OK,OK,OK,5,12,9,5,6,6
"choice.learnColors",OK,OK,OK,OK,OK,OK,12,13,22,13,14,14
"choice.learnEmotions",OK,OK,OK,OK,OK,OK,14,14,22,13,15,14
"choice.learnShapes",OK,OK,OK,OK,OK,OK,12,13,20,12,15,15
"choice.matchPrompt",OK,OK,OK,OK,OK,OK,23,20,26,19,24,22
"choice.readQuestion",OK,OK,OK,OK,OK,OK,18,14,16,15,16,15
"choice.showHint",OK,OK,OK,OK,OK,OK,9,16,17,9,12,14
"choice.showLabel",OK,OK,OK,OK,OK,OK,11,23,23,12,17,17
"common.next",OK,OK,OK,OK,OK,OK,4,6,7,8,7,7
"common.previous",OK,OK,OK,OK,OK,OK,8,6,9,6,6,7
"communication.addToBasket",OK,OK,OK,OK,OK,OK,13,19,17,20,11,15
"communication.basketEmpty",OK,OK,OK,OK,OK,OK,20,18,21,17,13,16
"communication.basketEmptyHelp",OK,OK,OK,OK,OK,OK,53,66,74,73,68,76
"communication.categories.actions",OK,OK,OK,OK,OK,OK,7,10,7,6,8,10
"communication.categories.animals",OK,OK,OK,OK,OK,OK,7,5,7,6,9,9
"communication.categories.duygular",OK,OK,OK,OK,OK,OK,8,7,10,9,8,7
"communication.categories.emotions",OK,OK,OK,OK,OK,OK,8,7,10,9,8,7
"communication.categories.esyalar",OK,OK,OK,OK,OK,OK,7,11,6,10,7,7
"communication.categories.eylemler",OK,OK,OK,OK,OK,OK,7,10,7,6,8,10
"communication.categories.hayvanlar",OK,OK,OK,OK,OK,OK,7,5,7,6,9,9
"communication.categories.ihtiyaclar",OK,OK,OK,OK,OK,OK,11,16,18,14,10,15
"communication.categories.kisiler",OK,OK,OK,OK,OK,OK,6,8,9,6,7,8
"communication.categories.needs",OK,OK,OK,OK,OK,OK,11,16,18,14,10,15
"communication.categories.objects",OK,OK,OK,OK,OK,OK,7,11,6,10,7,7
"communication.categories.people",OK,OK,OK,OK,OK,OK,6,8,9,6,7,8
"communication.categories.places",OK,OK,OK,OK,OK,OK,6,4,5,8,6,8
"communication.categories.tasitlar",OK,OK,OK,OK,OK,OK,8,9,9,10,8,20
"communication.categories.vehicles",OK,OK,OK,OK,OK,OK,8,9,9,10,8,20
"communication.categories.yerler",OK,OK,OK,OK,OK,OK,6,4,5,8,6,8
"communication.clear",OK,OK,OK,OK,OK,OK,5,6,5,9,7,7
"communication.clearBasketAria",OK,OK,OK,OK,OK,OK,12,11,15,14,14,14
"communication.clearSentenceAria",OK,OK,OK,OK,OK,OK,14,12,17,10,15,15
"communication.composeHint",OK,OK,OK,OK,OK,OK,30,41,50,35,39,35
"communication.finishSelection",OK,OK,OK,OK,OK,OK,16,19,21,18,12,12
"communication.finishSelectionAria",OK,OK,OK,OK,OK,OK,21,25,31,23,19,19
"communication.printBasketTitle",OK,OK,OK,OK,OK,OK,12,9,19,12,15,10
"communication.printHint",OK,OK,OK,OK,OK,OK,31,47,50,49,37,41
"communication.printPoolLimitTooMany",OK,OK,OK,OK,OK,OK,58,57,88,78,76,80
"communication.printPoolLimitWarning",OK,OK,OK,OK,OK,OK,60,72,78,61,67,75
"communication.printSelectedAria",OK,OK,OK,OK,OK,OK,20,26,33,31,22,24
"communication.printSelectionCount",OK,OK,OK,OK,OK,OK,20,22,26,24,19,19
"communication.printSelectionHelp",OK,OK,OK,OK,OK,OK,35,42,49,49,42,43
"communication.removeFromBasket",OK,OK,OK,OK,OK,OK,18,22,17,22,22,14
"communication.selectCardsForCategory",OK,OK,OK,OK,OK,OK,26,30,38,32,23,27
"communication.selectForPrintAria",OK,OK,OK,OK,OK,OK,21,28,34,34,23,27
"communication.speakSentenceAria",OK,OK,OK,OK,OK,OK,14,13,19,14,17,17
"communication.subcategories.aile",OK,OK,OK,OK,OK,OK,14,18,21,12,12,12
"communication.subcategories.air",OK,OK,OK,OK,OK,OK,12,13,17,15,14,15
"communication.subcategories.ana-yemekler",OK,OK,OK,OK,OK,OK,11,13,16,14,12,13
"communication.subcategories.artistic",OK,OK,OK,OK,OK,OK,21,24,21,21,20,17
"communication.subcategories.atistirmaliklar",OK,OK,OK,OK,OK,OK,6,6,10,6,15,13
"communication.subcategories.breakfast",OK,OK,OK,OK,OK,OK,9,9,14,7,14,12
"communication.subcategories.ciftlik",OK,OK,OK,OK,OK,OK,12,14,16,15,18,16
"communication.subcategories.clothing",OK,OK,OK,OK,OK,OK,7,8,9,7,10,8
"communication.subcategories.daily",OK,OK,OK,OK,OK,OK,14,12,21,19,15,17
"communication.subcategories.deniz",OK,OK,OK,OK,OK,OK,12,15,16,13,15,16
"communication.subcategories.dis_mekan",OK,OK,OK,OK,OK,OK,8,7,9,6,12,9
"communication.subcategories.drinks",OK,OK,OK,OK,OK,OK,6,8,8,8,9,7
